speed,coolent

speed,coolent
speed,coolent
60.0 kph,83 degC
speed,coolent
64.0 kph,83 degC
speed,coolent
68.0 kph,83 degC
speed,coolent
72.0 kph,83 degC
speed,coolent
76.0 kph,83 degC
speed,coolent
80.0 kph,83 degC
speed,coolent
84.0 kph,83 degC
speed,coolent
88.0 kph,83 degC
speed,coolent
92.0 kph,83 degC
speed,coolent
96.0 kph,83 degC
speed,coolent
100.0 kph,83 degC
speed,coolent
104.0 kph,83 degC
speed,coolent
108.0 kph,83 degC
speed,coolent
112.0 kph,83 degC
speed,coolent
116.0 kph,83 degC
speed,coolent
120.0 kph,83 degC
speed,coolent
116.0 kph,83 degC
speed,coolent
112.0 kph,83 degC
speed,coolent
108.0 kph,83 degC
speed,coolent
104.0 kph,83 degC
speed,coolent
100.0 kph,83 degC
speed,coolent
96.0 kph,83 degC
speed,coolent
92.0 kph,83 degC
speed,coolent
88.0 kph,83 degC
speed,coolent
84.0 kph,83 degC
speed,coolent
80.0 kph,83 degC
speed,coolent
76.0 kph,83 degC
speed,coolent
72.0 kph,83 degC
speed,coolent
68.0 kph,83 degC
speed,coolent
64.0 kph,83 degC
speed,coolent
60.0 kph,83 degC
speed,coolent
56.0 kph,83 degC
speed,coolent
52.0 kph,83 degC
speed,coolent
48.0 kph,83 degC
speed,coolent
44.0 kph,83 degC
speed,coolent
40.0 kph,83 degC
speed,coolent
36.0 kph,83 degC
speed,coolent
32.0 kph,83 degC
speed,coolent
28.0 kph,83 degC
speed,coolent
24.0 kph,83 degC
speed,coolent
20.0 kph,83 degC
speed,coolent
16.0 kph,83 degC
speed,coolent
12.0 kph,83 degC
speed,coolent
8.0 kph,83 degC
speed,coolent
4.0 kph,83 degC
speed,coolent
0.0 kph,83 degC
speed,coolent
4.0 kph,83 degC
speed,coolent
8.0 kph,83 degC
speed,coolent
12.0 kph,83 degC
speed,coolent
16.0 kph,83 degC
speed,coolent
20.0 kph,83 degC
speed,coolent
24.0 kph,83 degC
speed,coolent
28.0 kph,83 degC
speed,coolent
32.0 kph,83 degC
speed,coolent
36.0 kph,83 degC
speed,coolent
40.0 kph,83 degC
speed,coolent
44.0 kph,83 degC
speed,coolent
48.0 kph,83 degC
speed,coolent
52.0 kph,83 degC
speed,coolent
56.0 kph,83 degC
speed,coolent
60.0 kph,83 degC
speed,coolent
64.0 kph,83 degC
speed,coolent
68.0 kph,83 degC
speed,coolent
72.0 kph,83 degC
speed,coolent
76.0 kph,83 degC
speed,coolent
80.0 kph,83 degC
speed,coolent
84.0 kph,83 degC
speed,coolent
88.0 kph,83 degC
speed,coolent
92.0 kph,83 degC
speed,coolent
96.0 kph,83 degC
speed,coolent
100.0 kph,83 degC
speed,coolent
104.0 kph,83 degC
speed,coolent
108.0 kph,83 degC
speed,coolent
112.0 kph,83 degC
speed,coolent
116.0 kph,83 degC
speed,coolent
120.0 kph,83 degC
speed,coolent
116.0 kph,83 degC
speed,coolent
112.0 kph,83 degC
speed,coolent
108.0 kph,83 degC
speed,coolent
104.0 kph,83 degC
speed,coolent
100.0 kph,83 degC
speed,coolent
96.0 kph,83 degC
speed,coolent
92.0 kph,83 degC
speed,coolent
88.0 kph,83 degC
speed,coolent
84.0 kph,83 degC
speed,coolent
80.0 kph,83 degC
speed,coolent
76.0 kph,83 degC
speed,coolent
72.0 kph,83 degC
speed,coolent
68.0 kph,83 degC
speed,coolent
64.0 kph,83 degC
speed,coolent
60.0 kph,83 degC
speed,coolent
56.0 kph,83 degC
speed,coolent
52.0 kph,83 degC
speed,coolent
48.0 kph,83 degC
speed,coolent
44.0 kph,83 degC
speed,coolent
40.0 kph,83 degC
speed,coolent
36.0 kph,83 degC
speed,coolent
32.0 kph,83 degC
speed,coolent
28.0 kph,83 degC
speed,coolent
24.0 kph,83 degC
